S_Year,S_Month,S_DAY,S_Hour,P_MAX,P_MIN,P_AVG,YL_MAX
2017,11,10,11,0.2,0.0,0.18500000000000003,0.18999999999999773
2017,11,10,12,0.2,0.0,0.0625,0.04999999999999716
2017,11,10,13,0.2,0.0,0.014166666666666666,0.029989999999997963
2017,11,10,14,0.2,0.0,0.1558333333333333,0.16999000000002695
2017,11,10,15,0.2,0.0,0.12277833333333334,0.1199900000000298
2017,11,10,16,0.2,0.0,0.1472225,0.17000999999997646
2017,11,10,17,0.2,0.0,0.0752775,0.0799999999999983
2017,11,10,18,0.2,0.0,0.0152775,0.020000000000010232
2017,11,10,19,0.0,0.0,0.0,0.0
2017,11,10,20,0.0,0.0,0.0,0.0
2017,11,10,21,0.0,0.0,0.0,0.0
2017,11,10,22,0.0,0.0,0.0,0.0
2017,11,10,23,0.0,0.0,0.0,0.0
2017,11,11,0,0.0,0.0,0.0,0.0
2017,11,11,1,0.0,0.0,0.0,0.0
2017,11,11,2,0.0,0.0,0.0,0.0
2017,11,11,3,0.0,0.0,0.0,0.0
2017,11,11,4,0.0,0.0,0.0,0.0
2017,11,11,5,0.0,0.0,0.0,0.0
2017,11,11,6,0.0,0.0,0.0,0.0
2017,11,11,7,0.0,0.0,0.0,0.0
2017,11,11,8,0.0,0.0,0.0,0.0
2017,11,11,9,0.0,0.0,0.0,0.0
2017,11,11,10,0.0,0.0,0.0,0.0
2017,11,11,11,0.0,0.0,0.0,0.0
2017,11,11,12,0.0,0.0,0.0,0.0
2017,11,11,13,0.0,0.0,0.0,0.0
2017,11,11,14,0.0,0.0,0.0,0.0
2017,11,11,15,0.0,0.0,0.0,0.0
2017,11,11,16,0.0,0.0,0.0,0.0
2017,11,11,17,0.0,0.0,0.0,0.0
2017,11,11,18,0.0,0.0,0.0,0.0
2017,11,11,19,0.0,0.0,0.0,0.0
2017,11,11,20,0.0,0.0,0.0,0.0
2017,11,11,21,0.0,0.0,0.0,0.0
2017,11,11,22,0.0,0.0,0.0,0.0
2017,11,11,23,0.0,0.0,0.0,0.0
2017,11,12,0,0.0,0.0,0.0,0.0
2017,11,12,1,0.0,0.0,0.0,0.0
2017,11,12,2,0.0,0.0,0.0,0.0
2017,11,12,3,0.0,0.0,0.0,0.0
2017,11,12,4,0.0,0.0,0.0,0.0
2017,11,12,5,0.0,0.0,0.0,0.0
2017,11,12,6,0.0,0.0,0.0,0.0
2017,11,12,7,0.0,0.0,0.0,0.0
2017,11,12,8,0.0,0.0,0.0,0.0
2017,11,12,9,0.0,0.0,0.0,0.0
2017,11,12,10,0.0,0.0,0.0,0.0
2017,11,12,11,0.0,0.0,0.0,0.0
2017,11,12,12,0.0,0.0,0.0,0.0
2017,11,12,13,0.0,0.0,0.0,0.0
2017,11,12,14,0.0,0.0,0.0,0.0
2017,11,12,15,0.0,0.0,0.0,0.0
2017,11,12,16,0.0,0.0,0.0,0.0
2017,11,12,17,0.0,0.0,0.0,0.0
2017,11,12,18,0.0,0.0,0.0,0.0
2017,11,12,19,0.0,0.0,0.0,0.0
2017,11,12,20,0.0,0.0,0.0,0.0
2017,11,12,21,0.0,0.0,0.0,0.0
2017,11,12,22,0.0,0.0,0.0,0.0
2017,11,12,23,0.0,0.0,0.0,0.0
2017,11,13,0,0.0,0.0,0.0,0.0
2017,11,13,1,0.0,0.0,0.0,0.0
2017,11,13,2,0.0,0.0,0.0,0.0
2017,11,13,3,0.0,0.0,0.0,0.0
2017,11,13,4,0.0,0.0,0.0,0.0
2017,11,13,5,0.0,0.0,0.0,0.0
2017,11,13,6,0.0,0.0,0.0,0.0
2017,11,13,7,0.0,0.0,0.0,0.0
2017,11,13,8,0.2,0.0,0.06249916666666666,0.04999999999999716
2017,11,13,9,0.2,0.0,0.13444416666666667,0.1300099999999702
2017,11,13,10,0.2,0.0,0.15277666666666664,0.1599999999999966
2017,11,13,11,0.2,0.0,0.17166666666666666,0.20000000000000284
2017,11,13,12,0.2,0.0,0.11277833333333336,0.12000000000000455
2017,11,13,13,0.2,0.0,0.14555583333333333,0.1700000000000017
2017,11,13,14,0.2,0.0,0.16527749999999997,0.20999999999999375
2017,11,13,15,0.2,0.0,0.135555,0.14000000000000057
2017,11,13,16,0.2,0.0,0.15499999999999997,0.14000000000000057
2017,11,13,17,0.2,0.0,0.11527749999999999,0.12999999999999545
2017,11,13,18,0.2,0.0,0.004166666666666667,0.0
2017,11,13,19,0.0,0.0,0.0,0.0
2017,11,13,20,0.0,0.0,0.0,0.0
2017,11,13,21,0.0,0.0,0.0,0.0
2017,11,13,22,0.0,0.0,0.0,0.0
2017,11,13,23,0.0,0.0,0.0,0.0
2017,11,14,0,0.0,0.0,0.0,0.0
2017,11,14,1,0.0,0.0,0.0,0.0
2017,11,14,2,0.0,0.0,0.0,0.0
2017,11,14,3,0.0,0.0,0.0,0.0
2017,11,14,4,0.0,0.0,0.0,0.0
2017,11,14,5,0.0,0.0,0.0,0.0
2017,11,14,6,0.0,0.0,0.0,0.0
2017,11,14,7,0.0,0.0,0.0,0.0
2017,11,14,8,0.0,0.0,0.0,0.0
2017,11,14,9,0.2,0.0,0.059166666666666666,0.07000000000000739
2017,11,14,10,0.2,0.0,0.13861166666666666,0.1599999999999966
2017,11,14,11,0.2,0.0,0.18916666666666668,0.23000000000000398
2017,11,14,12,0.2,0.0,0.12495999999999997,0.14999999999999147
2017,11,14,13,0.2,0.0,0.12,0.12000000000000455
2017,11,14,14,0.2,0.0,0.1580558333333333,0.18999999999999773
2017,11,14,15,0.2,0.0,0.18333333333333335,0.20998999999999057
2017,11,14,16,0.2,0.0,0.1848481818181818,0.2199899999999957
2017,11,14,17,0.2,0.0,0.07138916666666666,0.0799999999999983
2017,11,14,18,0.2,0.0,0.16111083333333331,0.15998999999999342
2017,11,14,19,0.0,0.0,0.0,0.0
2017,11,14,20,0.0,0.0,0.0,0.0
2017,11,14,21,0.0,0.0,0.0,0.0
2017,11,14,22,0.0,0.0,0.0,0.0
2017,11,14,23,0.0,0.0,0.0,0.0
2017,11,15,0,0.0,0.0,0.0,0.0
2017,11,15,1,0.0,0.0,0.0,0.0
2017,11,15,2,0.0,0.0,0.0,0.0
2017,11,15,3,0.0,0.0,0.0,0.0
2017,11,15,4,0.0,0.0,0.0,0.0
2017,11,15,5,0.0,0.0,0.0,0.0
2017,11,15,6,0.0,0.0,0.0,0.0
2017,11,15,7,0.0,0.0,0.0,0.0
2017,11,15,8,0.0,0.0,0.0,0.0
2017,11,15,9,0.2,0.0,0.06833416666666667,0.09001000000000658
2017,11,15,10,0.2,0.0,0.15833333333333333,0.1599999999999966
2017,11,15,11,0.2,0.0,0.14888916666666666,0.14999999999999147
2017,11,15,12,0.2,0.0,0.07250000000000001,0.010000000000005116
2017,11,15,15,0.2,0.0,0.10666666666666667,0.01999999999999602
2017,11,15,16,0.2,0.0,0.15166666666666664,0.16000999999999976
2017,11,15,17,0.2,0.0,0.12500000000000003,0.13999999999998636
2017,11,15,18,0.2,0.0,0.12111166666666666,0.13000000000000966
2017,11,15,19,0.2,0.0,0.006666666666666667,0.010000000000005116
2017,11,15,20,0.0,0.0,0.0,0.0
2017,11,15,21,0.0,0.0,0.0,0.0
2017,11,15,22,0.0,0.0,0.0,0.0
2017,11,15,23,0.0,0.0,0.0,0.0
2017,11,16,0,0.0,0.0,0.0,0.0
2017,11,16,1,0.0,0.0,0.0,0.0
2017,11,16,2,0.0,0.0,0.0,0.0
2017,11,16,3,0.0,0.0,0.0,0.0
2017,11,16,4,0.0,0.0,0.0,0.0
2017,11,16,5,0.0,0.0,0.0,0.0
2017,11,16,6,0.0,0.0,0.0,0.0
2017,11,16,7,0.0,0.0,0.0,0.0
2017,11,16,8,0.2,0.0,0.018333333333333333,0.03999000000000308
2017,11,16,9,0.2,0.0,0.17055583333333332,0.20000000000000284
2017,11,16,10,0.2,0.2,0.19999999999999998,0.25
2017,11,16,11,0.2,0.2,0.19999999999999998,0.28000000000000114
2017,11,16,12,0.2,0.0,0.16805583333333332,0.20001000000000602
2017,11,16,13,0.2,0.0,0.15,0.1599999999999966
2017,11,16,14,0.2,0.0,0.19166666666666668,0.22000000000001307
2017,11,16,15,0.2,0.0,0.17611083333333333,0.20999999999999375
2017,11,16,16,0.2,0.2,0.19999999999999998,0.23999999999999488
2017,11,16,17,0.2,0.0,0.1402775,0.1599999999999966
2017,11,16,18,0.2,0.0,0.026363636363636363,0.020000000000010232
2017,11,16,19,0.0,0.0,0.0,0.0
2017,11,16,20,0.0,0.0,0.0,0.0
2017,11,16,21,0.0,0.0,0.0,0.0
2017,11,16,22,0.0,0.0,0.0,0.0
2017,11,16,23,0.0,0.0,0.0,0.0
2017,11,17,0,0.0,0.0,0.0,0.0
2017,11,17,1,0.0,0.0,0.0,0.0
2017,11,17,2,0.0,0.0,0.0,0.0
2017,11,17,3,0.0,0.0,0.0,0.0
2017,11,17,4,0.0,0.0,0.0,0.0
2017,11,17,5,0.0,0.0,0.0,0.0
2017,11,17,6,0.0,0.0,0.0,0.0
2017,11,17,7,0.0,0.0,0.0,0.0
2017,11,17,8,0.2,0.0,0.004166666666666667,0.009999999999990905
2017,11,17,9,0.2,0.0,0.12638916666666666,0.14000000000000057
2017,11,17,10,0.2,0.0,0.13333333333333333,0.1700000000000017
2017,11,17,11,0.2,0.0,0.12249999999999998,0.14000000000000057
2017,11,17,12,0.2,0.0,0.06222166666666667,0.060000000000002274
2017,11,17,13,0.2,0.0,0.06555583333333333,0.06999999999999318
2017,11,17,14,0.2,0.0,0.029166666666666664,0.030000000000001137
2017,11,17,15,0.2,0.0,0.18253916666666667,0.20000000000000284
2017,11,17,16,0.2,0.2,0.19999999999999998,0.23999999999999488
2017,11,17,17,0.2,0.0,0.15361166666666667,0.17001000000000488
2017,11,17,18,0.2,0.0,0.03333333333333333,0.020009999999999195
2017,11,17,19,0.2,0.0,0.005555833333333334,0.0
2017,11,17,20,0.0,0.0,0.0,0.0
2017,11,17,21,0.0,0.0,0.0,0.0
2017,11,17,22,0.0,0.0,0.0,0.0
2017,11,17,23,0.0,0.0,0.0,0.0
2017,11,18,0,0.0,0.0,0.0,0.0
2017,11,18,1,0.0,0.0,0.0,0.0
2017,11,18,2,0.0,0.0,0.0,0.0
2017,11,18,3,0.0,0.0,0.0,0.0
2017,11,18,4,0.0,0.0,0.0,0.0
2017,11,18,5,0.0,0.0,0.0,0.0
2017,11,18,6,0.0,0.0,0.0,0.0
2017,11,18,7,0.0,0.0,0.0,0.0
2017,11,18,8,0.0,0.0,0.0,0.0
2017,11,18,9,0.0,0.0,0.0,0.0
2017,11,18,10,0.0,0.0,0.0,0.0
2017,11,18,11,0.0,0.0,0.0,0.0
2017,11,18,12,0.0,0.0,0.0,0.0
2017,11,18,13,0.0,0.0,0.0,0.0
2017,11,18,14,0.0,0.0,0.0,0.0
2017,11,18,15,0.0,0.0,0.0,0.0
2017,11,18,16,0.0,0.0,0.0,0.0
2017,11,18,17,0.0,0.0,0.0,0.0
2017,11,18,18,0.0,0.0,0.0,0.0
2017,11,18,19,0.0,0.0,0.0,0.0
2017,11,18,20,0.0,0.0,0.0,0.0
2017,11,18,21,0.0,0.0,0.0,0.0
2017,11,18,22,0.0,0.0,0.0,0.0
2017,11,18,23,0.0,0.0,0.0,0.0
2017,11,19,0,0.0,0.0,0.0,0.0
2017,11,19,1,0.0,0.0,0.0,0.0
2017,11,19,2,0.0,0.0,0.0,0.0
2017,11,19,3,0.0,0.0,0.0,0.0
2017,11,19,4,0.0,0.0,0.0,0.0
2017,11,19,5,0.0,0.0,0.0,0.0
2017,11,19,6,0.0,0.0,0.0,0.0
2017,11,19,7,0.0,0.0,0.0,0.0
2017,11,19,8,0.0,0.0,0.0,0.0
2017,11,19,9,0.0,0.0,0.0,0.0
2017,11,19,10,0.0,0.0,0.0,0.0
2017,11,19,11,0.0,0.0,0.0,0.0
2017,11,19,12,0.0,0.0,0.0,0.0
2017,11,19,13,0.0,0.0,0.0,0.0
2017,11,19,14,0.0,0.0,0.0,0.0
2017,11,19,15,0.0,0.0,0.0,0.0
2017,11,19,16,0.0,0.0,0.0,0.0
2017,11,19,17,0.0,0.0,0.0,0.0
2017,11,19,18,0.0,0.0,0.0,0.0
2017,11,19,19,0.0,0.0,0.0,0.0
2017,11,19,20,0.0,0.0,0.0,0.0
2017,11,19,21,0.0,0.0,0.0,0.0
2017,11,19,22,0.0,0.0,0.0,0.0
2017,11,19,23,0.0,0.0,0.0,0.0
2017,11,20,0,0.0,0.0,0.0,0.0
2017,11,20,1,0.0,0.0,0.0,0.0
2017,11,20,2,0.0,0.0,0.0,0.0
2017,11,20,3,0.0,0.0,0.0,0.0
2017,11,20,4,0.0,0.0,0.0,0.0
2017,11,20,5,0.0,0.0,0.0,0.0
2017,11,20,6,0.0,0.0,0.0,0.0
2017,11,20,7,0.0,0.0,0.0,0.0
2017,11,20,8,0.0,0.0,0.0,0.0
2017,11,20,9,0.2,0.0,0.10388916666666666,0.09999999999999432
2017,11,20,10,0.2,0.0,0.1291658333333333,0.14000000000000057
2017,11,20,11,0.2,0.0,0.15027749999999998,0.1600000000000108
2017,11,20,12,0.2,0.0,0.13444416666666667,0.14000000000000057
2017,11,20,13,0.2,0.0,0.12222166666666667,0.14999999999999147
2017,11,20,14,0.2,0.0,0.12999999999999998,0.14000000000000057
2017,11,20,15,0.2,0.0,0.15833333333333335,0.18999999999999773
2017,11,20,16,0.2,0.0,0.1402775,0.15000000000000568
2017,11,20,17,0.2,0.0,0.1097225,0.09998999999999114
2017,11,20,18,0.0,0.0,0.0,0.0
2017,11,20,19,0.0,0.0,0.0,0.0
2017,11,20,20,0.0,0.0,0.0,0.0
2017,11,20,21,0.0,0.0,0.0,0.0
2017,11,20,22,0.0,0.0,0.0,0.0
2017,11,20,23,0.0,0.0,0.0,0.0
2017,11,21,0,0.0,0.0,0.0,0.0
2017,11,21,1,0.0,0.0,0.0,0.0
2017,11,21,2,0.0,0.0,0.0,0.0
2017,11,21,3,0.0,0.0,0.0,0.0
2017,11,21,4,0.0,0.0,0.0,0.0
2017,11,21,5,0.0,0.0,0.0,0.0
2017,11,21,6,0.0,0.0,0.0,0.0
2017,11,21,7,0.0,0.0,0.0,0.0
2017,11,21,8,0.2,0.0,0.07,0.09001000000000658
2017,11,21,9,0.2,0.0,0.1909090909090909,0.23001000000000715
2017,11,21,10,0.2,0.0,0.1727775,0.21999999999999886
2017,11,21,11,0.2,0.0,0.13277833333333333,0.1599999999999966
2017,11,21,12,0.2,0.0,0.05166666666666667,0.03999999999999204
2017,11,21,13,0.2,0.0,0.05757636363636364,0.0599899999999991
2017,11,21,14,0.2,0.0,0.08361166666666668,0.09000000000000341
2017,11,21,15,0.2,0.0,0.12138916666666666,0.13000000000000966
2017,11,21,16,0.2,0.2,0.19999999999999998,0.28000000000000114
2017,11,21,17,0.2,0.0,0.1439390909090909,0.18000000000000682
2017,11,21,18,0.0,0.0,0.0,0.0
2017,11,21,19,0.0,0.0,0.0,0.0
2017,11,21,20,0.0,0.0,0.0,0.0
2017,11,21,21,0.0,0.0,0.0,0.0
2017,11,21,22,0.0,0.0,0.0,0.0
2017,11,21,23,0.0,0.0,0.0,0.0
2017,11,22,0,0.0,0.0,0.0,0.0
2017,11,22,1,0.0,0.0,0.0,0.0
2017,11,22,2,0.0,0.0,0.0,0.0
2017,11,22,3,0.0,0.0,0.0,0.0
2017,11,22,4,0.0,0.0,0.0,0.0
2017,11,22,5,0.0,0.0,0.0,0.0
2017,11,22,6,0.0,0.0,0.0,0.0
2017,11,22,7,0.0,0.0,0.0,0.0
2017,11,22,8,0.2,0.0,0.016666666666666666,0.010000000000005116
2017,11,22,9,0.2,0.0,0.06388833333333332,0.04999999999999716
2017,11,22,10,0.2,0.0,0.1125,0.08999000000000024
2017,11,22,11,0.2,0.0,0.13999916666666665,0.14000000000000057
2017,11,22,12,0.2,0.0,0.03888916666666667,0.030000000000001137
2017,11,22,13,0.0,0.0,0.0,0.0
2017,11,22,14,0.2,0.0,0.020833333333333332,0.030000000000001137
2017,11,22,15,0.2,0.0,0.04722333333333334,0.029989999999997963
2017,11,22,16,0.2,0.0,0.08333249999999999,0.08001000000000147
2017,11,22,17,0.2,0.0,0.09500000000000001,0.09999999999999432
2017,11,22,18,0.0,0.0,0.0,0.0
2017,11,22,19,0.0,0.0,0.0,0.0
2017,11,22,20,0.0,0.0,0.0,0.0
2017,11,22,21,0.0,0.0,0.0,0.0
2017,11,22,22,0.0,0.0,0.0,0.0
2017,11,22,23,0.0,0.0,0.0,0.0
2017,11,23,0,0.0,0.0,0.0,0.0
2017,11,23,1,0.0,0.0,0.0,0.0
2017,11,23,2,0.0,0.0,0.0,0.0
2017,11,23,3,0.0,0.0,0.0,0.0
2017,11,23,4,0.0,0.0,0.0,0.0
2017,11,23,5,0.0,0.0,0.0,0.0
2017,11,23,6,0.0,0.0,0.0,0.0
2017,11,23,7,0.0,0.0,0.0,0.0
2017,11,23,8,0.2,0.0,0.020833333333333332,0.01999999999999602
2017,11,23,9,0.2,0.0,0.04694500000000001,0.04999999999999716
2017,11,23,10,0.2,0.0,0.135,0.1499900000000025
2017,11,23,11,0.2,0.0,0.17166666666666666,0.20999999999999375
2017,11,23,12,0.2,0.0,0.09916583333333333,0.12000999999999351
2017,11,23,13,0.2,0.0,0.14388833333333334,0.18999999999999773
2017,11,23,14,0.2,0.0,0.17444416666666665,0.21001000000001113
2017,11,23,15,0.2,0.0,0.18888916666666666,0.23000000000000398
2017,11,23,16,0.2,0.0,0.19111083333333334,0.20000000000000284
2017,11,23,17,0.2,0.0,0.10181818181818182,0.11999000000000137
2017,11,23,18,0.2,0.0,0.1427775,0.15000000000000568
2017,11,23,19,0.0,0.0,0.0,0.0
2017,11,23,20,0.0,0.0,0.0,0.0
2017,11,23,21,0.0,0.0,0.0,0.0
2017,11,23,22,0.0,0.0,0.0,0.0
2017,11,23,23,0.0,0.0,0.0,0.0
2017,11,24,0,0.0,0.0,0.0,0.0
2017,11,24,1,0.0,0.0,0.0,0.0
2017,11,24,2,0.0,0.0,0.0,0.0
2017,11,24,3,0.0,0.0,0.0,0.0
2017,11,24,4,0.0,0.0,0.0,0.0
2017,11,24,5,0.0,0.0,0.0,0.0
2017,11,24,6,0.0,0.0,0.0,0.0
2017,11,24,7,0.0,0.0,0.0,0.0
2017,11,24,8,0.0,0.0,0.0,0.0
2017,11,24,9,0.2,0.0,0.09305583333333334,0.09999999999999432
2017,11,24,10,0.2,0.0,0.16555499999999998,0.20999999999999375
2017,11,24,11,0.2,0.0,0.19444416666666667,0.23000999999999294
2017,11,24,12,0.2,0.0,0.09305583333333334,0.10000999999999749
2017,11,24,13,0.2,0.0,0.07694416666666667,0.060000000000002274
2017,11,24,14,0.2,0.0,0.10805500000000003,0.1000100000000117
2017,11,24,15,0.2,0.0,0.13694416666666667,0.14999999999999147
2017,11,24,16,0.2,0.0,0.16805583333333332,0.1700000000000017
2017,11,24,17,0.2,0.0,0.12083333333333333,0.15000000000000568
2017,11,24,18,0.2,0.0,0.004166666666666667,0.0
2017,11,24,19,0.0,0.0,0.0,0.0
2017,11,24,20,0.0,0.0,0.0,0.0
2017,11,24,21,0.0,0.0,0.0,0.0
2017,11,24,22,0.0,0.0,0.0,0.0
2017,11,24,23,0.0,0.0,0.0,0.0
2017,11,25,0,0.0,0.0,0.0,0.0
2017,11,25,1,0.0,0.0,0.0,0.0
2017,11,25,2,0.0,0.0,0.0,0.0
2017,11,25,3,0.0,0.0,0.0,0.0
2017,11,25,4,0.0,0.0,0.0,0.0
2017,11,25,5,0.0,0.0,0.0,0.0
2017,11,25,6,0.0,0.0,0.0,0.0
2017,11,25,7,0.0,0.0,0.0,0.0
2017,11,25,8,0.0,0.0,0.0,0.0
2017,11,25,9,0.0,0.0,0.0,0.0
2017,11,25,10,0.0,0.0,0.0,0.0
2017,11,25,11,0.0,0.0,0.0,0.0
2017,11,25,12,0.0,0.0,0.0,0.0
2017,11,25,13,0.0,0.0,0.0,0.0
2017,11,25,14,0.0,0.0,0.0,0.0
2017,11,25,15,0.0,0.0,0.0,0.0
2017,11,25,16,0.0,0.0,0.0,0.0
2017,11,25,17,0.0,0.0,0.0,0.0
2017,11,25,18,0.0,0.0,0.0,0.0
2017,11,25,19,0.0,0.0,0.0,0.0
2017,11,25,20,0.0,0.0,0.0,0.0
2017,11,25,21,0.0,0.0,0.0,0.0
2017,11,25,22,0.0,0.0,0.0,0.0
2017,11,26,12,0.0,0.0,0.0,0.0
2017,11,26,13,0.0,0.0,0.0,0.0
2017,11,26,14,0.0,0.0,0.0,0.0
2017,11,26,15,0.0,0.0,0.0,0.0
2017,11,26,16,0.0,0.0,0.0,0.0
2017,11,26,17,0.0,0.0,0.0,0.0
2017,11,26,18,0.0,0.0,0.0,0.0
2017,11,26,19,0.0,0.0,0.0,0.0
2017,11,26,20,0.0,0.0,0.0,0.0
2017,11,26,21,0.0,0.0,0.0,0.0
2017,11,26,22,0.0,0.0,0.0,0.0
2017,11,26,23,0.0,0.0,0.0,0.0
2017,11,27,0,0.0,0.0,0.0,0.0
2017,11,27,1,0.0,0.0,0.0,0.0
2017,11,27,2,0.0,0.0,0.0,0.0
2017,11,27,3,0.0,0.0,0.0,0.0
2017,11,27,4,0.0,0.0,0.0,0.0
2017,11,27,5,0.0,0.0,0.0,0.0
2017,11,27,6,0.0,0.0,0.0,0.0
2017,11,27,7,0.0,0.0,0.0,0.0
2017,11,27,8,0.0,0.0,0.0,0.0
2017,11,27,9,0.2,0.0,0.043333333333333335,0.0599899999999991
2017,11,27,10,0.2,0.0,0.14694333333333331,0.1799999999999926
2017,11,27,11,0.2,0.0,0.15444416666666666,0.20000000000000284
2017,11,27,12,0.2,0.0,0.14166666666666664,0.14000000000000057
2017,11,27,13,0.2,0.0,0.1627775,0.1599999999999966
2017,11,27,14,0.2,0.0,0.18194416666666666,0.19998999999999967
2017,11,27,15,0.2,0.0,0.1736108333333333,0.20000000000000284
2017,11,27,16,0.2,0.0,0.18333333333333332,0.20999999999999375
2017,11,27,17,0.2,0.0,0.14166583333333335,0.15000999999999465
2017,11,27,18,0.2,0.0,0.014166666666666666,0.0
2017,11,27,19,0.0,0.0,0.0,0.0
2017,11,27,20,0.0,0.0,0.0,0.0
2017,11,27,21,0.0,0.0,0.0,0.0
2017,11,27,22,0.0,0.0,0.0,0.0
2017,11,27,23,0.0,0.0,0.0,0.0
2017,11,28,0,0.0,0.0,0.0,0.0
2017,11,28,1,0.0,0.0,0.0,0.0
2017,11,28,2,0.0,0.0,0.0,0.0
2017,11,28,3,0.0,0.0,0.0,0.0
2017,11,28,4,0.0,0.0,0.0,0.0
2017,11,28,5,0.0,0.0,0.0,0.0
2017,11,28,6,0.0,0.0,0.0,0.0
2017,11,28,7,0.0,0.0,0.0,0.0
2017,11,28,8,0.2,0.0,0.005555833333333334,0.0
2017,11,28,9,0.2,0.0,0.14722166666666664,0.1700000000000017
2017,11,28,10,0.2,0.0,0.14944416666666666,0.16000999999999976
2017,11,28,11,0.2,0.0,0.13939363636363636,0.18001000000001
2017,11,28,12,0.2,0.0,0.0697225,0.0799999999999983
2017,11,28,13,0.2,0.0,0.13305499999999998,0.14000000000000057
2017,11,28,14,0.2,0.0,0.1848481818181818,0.18998999999999455
2017,11,28,15,0.2,0.0,0.16060545454545455,0.21000000000000796
2017,11,28,16,0.2,0.0,0.1878781818181818,0.22001000000000204
2017,11,28,17,0.2,0.0,0.0777775,0.0799999999999983
2017,11,28,18,0.2,0.0,0.008333333333333333,0.0
2017,11,28,19,0.2,0.0,0.0030299999999999997,0.0
2017,11,28,20,0.0,0.0,0.0,0.0
2017,11,28,21,0.0,0.0,0.0,0.0
2017,11,28,22,0.0,0.0,0.0,0.0
2017,11,28,23,0.0,0.0,0.0,0.0
2017,11,29,0,0.0,0.0,0.0,0.0
2017,11,29,1,0.0,0.0,0.0,0.0
2017,11,29,2,0.0,0.0,0.0,0.0
2017,11,29,3,0.0,0.0,0.0,0.0
2017,11,29,4,0.0,0.0,0.0,0.0
2017,11,29,5,0.0,0.0,0.0,0.0
2017,11,29,6,0.0,0.0,0.0,0.0
2017,11,29,7,0.0,0.0,0.0,0.0
2017,11,29,8,0.2,0.0,0.03388916666666667,0.03001000000000431
2017,11,29,9,0.2,0.0,0.08750000000000001,0.10999999999999943
2017,11,29,10,0.2,0.0,0.10055583333333334,0.09999000000000535
2017,11,29,11,0.2,0.0,0.12138833333333333,0.10999999999999943
2017,11,29,12,0.2,0.0,0.04250083333333334,0.01999999999999602
2017,11,29,13,0.2,0.0,0.011111666666666667,0.01999999999999602
2017,11,29,14,0.2,0.0,0.013333333333333334,0.009990000000001942
2017,11,29,15,0.2,0.0,0.09222166666666665,0.1000100000000117
2017,11,29,16,0.2,0.0,0.11916666666666668,0.1100100000000026
2017,11,29,17,0.2,0.0,0.09111083333333335,0.0799999999999983
2017,11,29,18,0.0,0.0,0.0,0.0
2017,11,29,19,0.0,0.0,0.0,0.0
2017,11,29,20,0.0,0.0,0.0,0.0
2017,11,29,21,0.0,0.0,0.0,0.0
2017,11,29,22,0.0,0.0,0.0,0.0
2017,11,29,23,0.0,0.0,0.0,0.0
2017,11,30,0,0.0,0.0,0.0,0.0
2017,11,30,1,0.0,0.0,0.0,0.0
2017,11,30,2,0.0,0.0,0.0,0.0
2017,11,30,3,0.0,0.0,0.0,0.0
2017,11,30,4,0.0,0.0,0.0,0.0
2017,11,30,5,0.0,0.0,0.0,0.0
2017,11,30,6,0.0,0.0,0.0,0.0
2017,11,30,7,0.0,0.0,0.0,0.0
2017,11,30,8,0.2,0.0,0.049999999999999996,0.0599899999999991
